seed,method,freeze,blockage_%,train_frac,train_samples,ft_epochs,selected_epoch,total_params,trainable_params,train_time_s,eval_time_s,val_acc_%,test_acc_%,val_top1_%,val_top2_incl_%,val_top3_incl_%,val_top4_incl_%,val_top1_m0db_%,val_top1_m1db_%,val_top1_m2db_%,val_top1_m3db_%,val_top2_m0db_%,val_top2_m1db_%,val_top2_m2db_%,val_top2_m3db_%,val_top3_m0db_%,val_top3_m1db_%,val_top3_m2db_%,val_top3_m3db_%,val_top4_m0db_%,val_top4_m1db_%,val_top4_m2db_%,val_top4_m3db_%,val_avg_rsrp_loss_db,val_p95_rsrp_loss_db,test_top1_%,test_top2_incl_%,test_top3_incl_%,test_top4_incl_%,test_top1_m0db_%,test_top1_m1db_%,test_top1_m2db_%,test_top1_m3db_%,test_top2_m0db_%,test_top2_m1db_%,test_top2_m2db_%,test_top2_m3db_%,test_top3_m0db_%,test_top3_m1db_%,test_top3_m2db_%,test_top3_m3db_%,test_top4_m0db_%,test_top4_m1db_%,test_top4_m2db_%,test_top4_m3db_%,test_avg_rsrp_loss_db,test_p95_rsrp_loss_db,results_schema_version,job_path
123,FT,no_freeze,40,0.010000,1080,8,8,82096,82096,7.442403,0.000000,94.683333,94.683333,68.283333,84.783333,91.833333,94.983333,68.283333,77.100000,82.966667,86.350000,84.783333,89.600000,92.966667,94.733333,91.833333,94.683333,96.583333,97.350000,94.983333,96.850000,98.200000,98.633333,1.489077,9.279055,68.216667,84.783333,91.633333,94.883333,68.233333,76.983333,83.166667,86.566667,84.783333,89.433333,92.466667,94.200000,91.633333,94.683333,96.300000,97.283333,94.883333,96.966667,98.016667,98.583333,1.617812,10.959661,v4.1,jobs/finetune/trainfrac_0.010000/blockage_040/freeze_no_freeze
123,FT,no_freeze,40,0.010000,1080,10,9,82096,82096,7.442403,0.000000,95.016667,95.033333,67.366667,84.583333,92.133333,95.216667,67.366667,75.933333,82.083333,85.450000,84.583333,89.533333,92.666667,94.200000,92.133333,95.016667,96.900000,97.666667,95.216667,97.083333,98.400000,98.800000,1.552013,9.423808,67.100000,84.983333,91.883333,94.966667,67.116667,75.516667,81.600000,85.250000,84.983333,89.600000,92.550000,94.233333,91.883333,95.033333,96.733333,97.633333,94.966667,97.016667,98.266667,98.733333,1.696232,10.957001,v4.1,jobs/finetune/trainfrac_0.010000/blockage_040/freeze_no_freeze
123,FT,no_freeze,40,0.010000,1080,12,12,82096,82096,7.442403,0.000000,95.350000,95.500000,70.016667,86.566667,92.866667,95.550000,70.016667,78.650000,84.600000,87.833333,86.566667,90.933333,93.916667,95.350000,92.866667,95.350000,96.966667,97.766667,95.550000,97.366667,98.550000,98.983333,1.315441,8.414250,70.033333,85.950000,92.566667,95.433333,70.050000,78.350000,84.233333,87.616667,85.950000,90.533333,93.216667,94.833333,92.566667,95.500000,97.000000,97.716667,95.433333,97.400000,98.433333,98.900000,1.447310,9.418218,v4.1,jobs/finetune/trainfrac_0.010000/blockage_040/freeze_no_freeze
123,FT,no_freeze,60,0.010000,1080,1,1,82096,82096,7.218977,0.000000,83.100000,82.916667,46.283333,68.350000,77.566667,82.250000,46.283333,54.700000,63.566667,70.500000,68.350000,75.466667,81.050000,85.283333,77.566667,83.100000,87.316667,90.366667,82.250000,86.866667,90.116667,92.500000,2.972415,14.975756,46.683333,68.683333,77.450000,81.850000,46.700000,55.700000,64.216667,70.533333,68.700000,75.033333,80.666667,85.000000,77.466667,82.916667,87.016667,89.883333,81.866667,86.516667,89.950000,92.250000,3.040375,15.469465,v4.1,jobs/finetune/trainfrac_0.010000/blockage_060/freeze_no_freeze
123,FT,no_freeze,60,0.010000,1080,2,2,82096,82096,7.218977,0.000000,89.200000,88.600000,55.033333,76.300000,85.150000,89.500000,55.033333,63.650000,71.566667,76.266667,76.300000,81.983333,86.683333,89.183333,85.150000,89.200000,91.983333,93.666667,89.500000,92.483333,94.500000,95.500000,2.573106,14.798944,54.600000,75.783333,84.016667,88.766667,54.616667,63.150000,70.683333,75.733333,75.800000,81.683333,85.716667,88.500000,84.033333,88.600000,91.316667,93.250000,88.766667,92.066667,94.150000,95.400000,2.774668,16.047709,v4.1,jobs/finetune/trainfrac_0.010000/blockage_060/freeze_no_freeze
123,FT,no_freeze,60,0.010000,1080,3,3,82096,82096,7.218977,0.000000,90.750000,90.266667,52.983333,76.683333,86.900000,90.683333,52.983333,61.916667,70.033333,74.883333,76.683333,82.733333,87.366667,90.100000,86.900000,90.750000,93.250000,94.550000,90.683333,93.533333,95.450000,96.466667,2.683691,13.955367,52.316667,75.866667,85.950000,90.333333,52.333333,61.400000,68.950000,74.766667,75.866667,82.100000,86.583333,89.400000,85.950000,90.266667,92.733333,94.400000,90.333333,93.333333,95.133333,96.333333,2.831128,15.202952,v4.1,jobs/finetune/trainfrac_0.010000/blockage_060/freeze_no_freeze
123,FT,no_freeze,60,0.010000,1080,5,5,82096,82096,7.218977,0.000000,92.416667,92.450000,58.916667,80.283333,89.116667,92.583333,58.916667,67.683333,74.866667,79.066667,80.283333,86.183333,90.183333,92.316667,89.116667,92.416667,94.800000,95.850000,92.583333,94.966667,96.566667,97.283333,2.250617,12.811011,58.400000,80.066667,88.600000,92.716667,58.416667,67.050000,74.266667,79.150000,80.083333,85.900000,89.533333,91.733333,88.600000,92.450000,94.383333,95.750000,92.716667,95.100000,96.383333,97.300000,2.301942,13.157557,v4.1,jobs/finetune/trainfrac_0.010000/blockage_060/freeze_no_freeze
123,FT,no_freeze,60,0.010000,1080,8,8,82096,82096,7.218977,0.000000,93.300000,93.416667,64.066667,82.433333,90.300000,93.700000,64.066667,72.466667,79.466667,83.350000,82.433333,87.616667,91.300000,93.116667,90.300000,93.300000,95.316667,96.300000,93.700000,95.683333,97.050000,97.633333,1.763314,10.520437,63.550000,82.900000,90.083333,93.700000,63.566667,72.033333,78.883333,83.100000,82.916667,87.783333,90.800000,92.916667,90.083333,93.416667,95.116667,96.300000,93.700000,95.866667,97.016667,97.716667,1.840634,11.291019,v4.1,jobs/finetune/trainfrac_0.010000/blockage_060/freeze_no_freeze
123,FT,no_freeze,60,0.010000,1080,10,10,82096,82096,7.218977,0.000000,93.950000,93.866667,66.900000,83.816667,91.066667,94.516667,66.900000,75.116667,81.650000,85.000000,83.816667,88.716667,92.116667,93.866667,91.066667,93.950000,95.883333,96.750000,94.516667,96.383333,97.666667,98.216667,1.617488,10.449958,66.250000,84.066667,90.633333,94.250000,66.266667,75.283333,81.300000,84.933333,84.066667,88.900000,91.883333,93.700000,90.633333,93.866667,95.566667,96.533333,94.250000,96.383333,97.466667,98.033333,1.727358,11.550222,v4.1,jobs/finetune/trainfrac_0.010000/blockage_060/freeze_no_freeze
123,FT,no_freeze,60,0.010000,1080,12,11,82096,82096,7.218977,0.000000,94.383333,94.200000,67.150000,83.950000,91.566667,94.800000,67.150000,75.533333,81.883333,85.033333,83.950000,89.266667,92.550000,94.216667,91.566667,94.383333,96.183333,96.966667,94.800000,96.800000,97.883333,98.350000,1.599779,10.056152,66.933333,84.350000,90.883333,94.500000,66.950000,75.600000,81.616667,85.150000,84.350000,89.216667,92.250000,94.150000,90.883333,94.200000,95.883333,96.866667,94.500000,96.566667,97.616667,98.166667,1.691149,11.293019,v4.1,jobs/finetune/trainfrac_0.010000/blockage_060/freeze_no_freeze
123,FT,no_freeze,80,0.010000,1080,1,1,82096,82096,7.324270,0.000000,81.816667,80.883333,45.666667,65.633333,75.466667,80.366667,45.666667,54.150000,62.233333,68.366667,65.633333,73.100000,79.050000,83.733333,75.466667,81.816667,86.550000,89.616667,80.366667,85.566667,89.433333,92.066667,3.258799,15.650764,44.666667,65.333333,75.050000,80.083333,44.666667,53.366667,61.300000,67.550000,65.333333,72.050000,78.000000,82.616667,75.066667,80.883333,85.366667,88.733333,80.083333,85.133333,88.833333,91.283333,3.449810,16.258255,v4.1,jobs/finetune/trainfrac_0.010000/blockage_080/freeze_no_freeze
123,FT,no_freeze,80,0.010000,1080,2,2,82096,82096,7.324270,0.000000,86.600000,86.366667,50.033333,72.466667,81.800000,87.616667,50.033333,58.266667,66.733333,72.350000,72.466667,78.600000,84.183333,87.133333,81.800000,86.600000,90.166667,92.300000,87.616667,91.066667,93.733333,95.016667,3.121136,16.651981,50.383333,71.983333,81.733333,86.933333,50.400000,59.216667,67.316667,72.683333,72.000000,78.200000,83.166667,86.533333,81.750000,86.366667,89.833333,92.100000,86.950000,90.550000,93.166667,94.766667,3.233412,17.686059,v4.1,jobs/finetune/trainfrac_0.010000/blockage_080/freeze_no_freeze
123,FT,no_freeze,80,0.010000,1080,3,3,82096,82096,7.324270,0.000000,89.616667,89.166667,50.016667,74.883333,85.183333,89.966667,50.016667,59.183333,67.350000,72.350000,74.883333,80.866667,85.983333,88.983333,85.183333,89.616667,92.666667,94.233333,89.966667,93.016667,95.016667,96.166667,2.940396,14.643842,49.766667,74.616667,84.366667,89.200000,49.783333,58.783333,66.700000,72.716667,74.616667,81.083333,85.750000,88.833333,84.366667,89.166667,92.050000,93.883333,89.200000,92.483333,94.550000,95.850000,3.041358,15.727728,v4.1,jobs/finetune/trainfrac_0.010000/blockage_080/freeze_no_freeze
123,FT,no_freeze,80,0.010000,1080,5,5,82096,82096,7.324270,0.000000,91.416667,91.850000,55.583333,79.050000,87.983333,91.766667,55.583333,64.566667,72.600000,77.466667,79.050000,84.500000,88.550000,91.116667,87.983333,91.416667,93.983333,95.316667,91.766667,94.250000,95.966667,96.816667,2.530948,14.575469,54.166667,78.450000,87.616667,91.716667,54.183333,63.166667,70.883333,76.433333,78.466667,84.283333,88.450000,91.083333,87.616667,91.850000,94.000000,95.483333,91.716667,94.416667,95.766667,96.916667,2.675591,14.954020,v4.1,jobs/finetune/trainfrac_0.010000/blockage_080/freeze_no_freeze
123,FT,no_freeze,80,0.010000,1080,8,8,82096,82096,7.324270,0.000000,93.233333,92.950000,63.916667,82.450000,90.116667,93.533333,63.916667,72.783333,79.700000,83.383333,82.450000,87.433333,91.133333,93.033333,90.116667,93.233333,95.283333,96.366667,93.533333,95.650000,97.033333,97.733333,1.800580,11.294632,63.933333,82.416667,89.433333,93.333333,63.950000,72.866667,79.750000,83.866667,82.433333,87.350000,90.500000,92.566667,89.433333,92.950000,94.900000,96.083333,93.333333,95.483333,96.816667,97.600000,1.850132,12.262749,v4.1,jobs/finetune/trainfrac_0.010000/blockage_080/freeze_no_freeze
123,FT,no_freeze,80,0.010000,1080,10,10,82096,82096,7.324270,0.000000,93.533333,93.200000,64.900000,82.433333,90.300000,93.683333,64.900000,73.683333,80.116667,83.800000,82.433333,87.700000,91.366667,93.066667,90.300000,93.533333,95.500000,96.466667,93.683333,95.983333,97.383333,97.983333,1.729091,10.634813,64.916667,82.600000,89.583333,93.600000,64.933333,73.683333,79.750000,83.983333,82.600000,87.983333,91.033333,92.966667,89.583333,93.200000,95.100000,96.116667,93.600000,96.016667,97.283333,97.950000,1.827716,12.041016,v4.1,jobs/finetune/trainfrac_0.010000/blockage_080/freeze_no_freeze
123,FT,no_freeze,80,0.010000,1080,12,11,82096,82096,7.324270,0.000000,93.550000,93.500000,65.716667,83.383333,90.550000,93.966667,65.716667,73.783333,80.500000,84.116667,83.383333,88.466667,91.950000,93.600000,90.550000,93.550000,95.450000,96.233333,93.966667,96.033333,97.283333,97.850000,1.679527,10.555188,65.966667,83.450000,89.950000,93.866667,65.983333,74.500000,80.783333,84.600000,83.466667,88.616667,91.500000,93.383333,89.950000,93.500000,95.366667,96.466667,93.866667,96.016667,97.150000,97.916667,1.735589,11.927788,v4.1,jobs/finetune/trainfrac_0.010000/blockage_080/freeze_no_freeze
123,FT,no_freeze,100,0.010000,1080,1,1,82096,82096,7.605842,0.000000,79.866667,78.716667,43.050000,64.150000,73.333333,78.116667,43.050000,50.800000,58.116667,64.283333,64.150000,71.316667,77.383333,82.000000,73.333333,79.866667,84.683333,88.100000,78.116667,83.850000,88.083333,90.966667,3.933510,17.344511,42.716667,64.133333,72.450000,77.233333,42.716667,50.833333,58.783333,64.783333,64.133333,70.816667,76.766667,81.216667,72.450000,78.716667,83.816667,87.483333,77.233333,83.033333,87.550000,90.500000,3.956279,17.812865,v4.1,jobs/finetune/trainfrac_0.010000/blockage_100/freeze_no_freeze
123,FT,no_freeze,100,0.010000,1080,2,2,82096,82096,7.605842,0.000000,83.283333,83.100000,47.000000,68.116667,77.733333,83.933333,47.000000,54.850000,62.883333,68.800000,68.116667,74.783333,80.733333,84.800000,77.733333,83.283333,87.750000,90.566667,83.933333,88.400000,91.666667,93.466667,3.336613,16.559263,47.216667,67.616667,77.733333,83.516667,47.233333,55.750000,63.316667,68.933333,67.633333,74.700000,80.450000,84.666667,77.750000,83.100000,87.333333,90.266667,83.533333,88.250000,91.483333,93.466667,3.379611,17.059839,v4.1,jobs/finetune/trainfrac_0.010000/blockage_100/freeze_no_freeze
123,FT,no_freeze,100,0.010000,1080,3,3,82096,82096,7.605842,0.000000,87.933333,86.900000,50.700000,71.800000,83.033333,88.050000,50.700000,59.483333,67.433333,72.383333,71.800000,78.333333,83.933333,87.200000,83.033333,87.933333,91.433333,93.316667,88.050000,91.683333,94.316667,95.716667,3.050595,15.924184,49.316667,70.833333,81.750000,87.116667,49.333333,58.800000,66.683333,72.450000,70.833333,78.200000,83.400000,86.466667,81.750000,86.900000,90.700000,92.633333,87.116667,91.116667,93.966667,95.583333,3.181908,16.946301,v4.1,jobs/finetune/trainfrac_0.010000/blockage_100/freeze_no_freeze
123,FT,no_freeze,100,0.010000,1080,5,5,82096,82096,7.605842,0.000000,90.500000,90.350000,52.550000,77.666667,86.700000,90.883333,52.550000,61.133333,68.816667,74.016667,77.666667,83.450000,87.633333,89.916667,86.700000,90.500000,93.383333,94.683333,90.883333,93.566667,95.550000,96.483333,2.856221,15.379641,51.600000,77.200000,85.816667,90.350000,51.616667,60.500000,68.383333,74.016667,77.216667,83.116667,86.983333,89.766667,85.816667,90.350000,92.900000,94.500000,90.350000,93.533333,95.200000,96.350000,2.942027,15.848144,v4.1,jobs/finetune/trainfrac_0.010000/blockage_100/freeze_no_freeze
123,FT,no_freeze,100,0.010000,1080,8,8,82096,82096,7.605842,0.000000,92.866667,92.983333,62.100000,81.433333,89.183333,93.066667,62.100000,70.833333,78.083333,82.100000,81.433333,86.850000,90.650000,92.583333,89.183333,92.866667,95.050000,96.166667,93.066667,95.583333,97.050000,97.783333,1.887485,11.310419,61.700000,81.533333,89.166667,92.833333,61.716667,70.933333,78.366667,82.766667,81.550000,86.733333,90.166667,92.416667,89.166667,92.983333,94.833333,95.983333,92.833333,95.516667,96.816667,97.550000,1.928853,12.327717,v4.1,jobs/finetune/trainfrac_0.010000/blockage_100/freeze_no_freeze
123,FT,no_freeze,100,0.010000,1080,10,10,82096,82096,7.605842,0.000000,93.516667,93.466667,64.400000,82.233333,90.583333,93.983333,64.400000,72.916667,79.716667,83.233333,82.233333,87.550000,91.500000,93.400000,90.583333,93.516667,95.583333,96.600000,93.983333,96.250000,97.516667,98.116667,1.803396,10.879435,64.016667,83.150000,89.866667,93.600000,64.033333,73.116667,79.766667,83.833333,83.150000,88.133333,91.150000,93.316667,89.866667,93.466667,95.433333,96.433333,93.600000,96.116667,97.350000,98.033333,1.877782,12.331068,v4.1,jobs/finetune/trainfrac_0.010000/blockage_100/freeze_no_freeze
123,FT,no_freeze,100,0.010000,1080,12,11,82096,82096,7.605842,0.000000,93.700000,93.333333,65.383333,82.950000,90.666667,94.000000,65.383333,73.533333,80.483333,84.083333,82.950000,87.983333,91.783333,93.516667,90.666667,93.700000,95.700000,96.700000,94.000000,96.150000,97.533333,98.050000,1.778367,11.428016,64.766667,82.883333,89.800000,93.533333,64.783333,73.533333,79.983333,84.016667,82.883333,88.000000,91.033333,93.116667,89.800000,93.333333,95.266667,96.433333,93.533333,95.983333,97.166667,97.933333,1.857270,12.375372,v4.1,jobs/finetune/trainfrac_0.010000/blockage_100/freeze_no_freeze
123,FT,no_freeze,0,0.020000,2160,1,0,82096,82096,0.000000,,98.400000,98.433333,80.333333,92.683333,96.683333,98.116667,80.333333,88.300000,92.816667,94.800000,92.683333,96.050000,97.850000,98.716667,96.683333,98.400000,99.300000,99.583333,98.116667,99.166667,99.650000,99.833333,0.542919,3.084315,80.133333,92.883333,96.600000,98.366667,80.150000,88.050000,92.166667,94.483333,92.883333,95.850000,97.633333,98.483333,96.600000,98.433333,99.116667,99.450000,98.366667,99.383333,99.650000,99.783333,0.611984,3.307867,v4.1,jobs/finetune/trainfrac_0.020000/blockage_000/freeze_no_freeze
123,FT,no_freeze,0,0.020000,2160,2,0,82096,82096,0.000000,,98.400000,98.433333,80.333333,92.683333,96.683333,98.116667,80.333333,88.300000,92.816667,94.800000,92.683333,96.050000,97.850000,98.716667,96.683333,98.400000,99.300000,99.583333,98.116667,99.166667,99.650000,99.833333,0.542919,3.084315,80.133333,92.883333,96.600000,98.366667,80.150000,88.050000,92.166667,94.483333,92.883333,95.850000,97.633333,98.483333,96.600000,98.433333,99.116667,99.450000,98.366667,99.383333,99.650000,99.783333,0.611984,3.307867,v4.1,jobs/finetune/trainfrac_0.020000/blockage_000/freeze_no_freeze
123,FT,no_freeze,0,0.020000,2160,3,0,82096,82096,0.000000,,98.400000,98.433333,80.333333,92.683333,96.683333,98.116667,80.333333,88.300000,92.816667,94.800000,92.683333,96.050000,97.850000,98.716667,96.683333,98.400000,99.300000,99.583333,98.116667,99.166667,99.650000,99.833333,0.542919,3.084315,80.133333,92.883333,96.600000,98.366667,80.150000,88.050000,92.166667,94.483333,92.883333,95.850000,97.633333,98.483333,96.600000,98.433333,99.116667,99.450000,98.366667,99.383333,99.650000,99.783333,0.611984,3.307867,v4.1,jobs/finetune/trainfrac_0.020000/blockage_000/freeze_no_freeze
123,FT,no_freeze,0,0.020000,2160,5,0,82096,82096,0.000000,,98.400000,98.433333,80.333333,92.683333,96.683333,98.116667,80.333333,88.300000,92.816667,94.800000,92.683333,96.050000,97.850000,98.716667,96.683333,98.400000,99.300000,99.583333,98.116667,99.166667,99.650000,99.833333,0.542919,3.084315,80.133333,92.883333,96.600000,98.366667,80.150000,88.050000,92.166667,94.483333,92.883333,95.850000,97.633333,98.483333,96.600000,98.433333,99.116667,99.450000,98.366667,99.383333,99.650000,99.783333,0.611984,3.307867,v4.1,jobs/finetune/trainfrac_0.020000/blockage_000/freeze_no_freeze
123,FT,no_freeze,0,0.020000,2160,8,0,82096,82096,0.000000,,98.400000,98.433333,80.333333,92.683333,96.683333,98.116667,80.333333,88.300000,92.816667,94.800000,92.683333,96.050000,97.850000,98.716667,96.683333,98.400000,99.300000,99.583333,98.116667,99.166667,99.650000,99.833333,0.542919,3.084315,80.133333,92.883333,96.600000,98.366667,80.150000,88.050000,92.166667,94.483333,92.883333,95.850000,97.633333,98.483333,96.600000,98.433333,99.116667,99.450000,98.366667,99.383333,99.650000,99.783333,0.611984,3.307867,v4.1,jobs/finetune/trainfrac_0.020000/blockage_000/freeze_no_freeze
123,FT,no_freeze,0,0.020000,2160,10,0,82096,82096,0.000000,,98.400000,98.433333,80.333333,92.683333,96.683333,98.116667,80.333333,88.300000,92.816667,94.800000,92.683333,96.050000,97.850000,98.716667,96.683333,98.400000,99.300000,99.583333,98.116667,99.166667,99.650000,99.833333,0.542919,3.084315,80.133333,92.883333,96.600000,98.366667,80.150000,88.050000,92.166667,94.483333,92.883333,95.850000,97.633333,98.483333,96.600000,98.433333,99.116667,99.450000,98.366667,99.383333,99.650000,99.783333,0.611984,3.307867,v4.1,jobs/finetune/trainfrac_0.020000/blockage_000/freeze_no_freeze
123,FT,no_freeze,0,0.020000,2160,12,0,82096,82096,0.000000,,98.400000,98.433333,80.333333,92.683333,96.683333,98.116667,80.333333,88.300000,92.816667,94.800000,92.683333,96.050000,97.850000,98.716667,96.683333,98.400000,99.300000,99.583333,98.116667,99.166667,99.650000,99.833333,0.542919,3.084315,80.133333,92.883333,96.600000,98.366667,80.150000,88.050000,92.166667,94.483333,92.883333,95.850000,97.633333,98.483333,96.600000,98.433333,99.116667,99.450000,98.366667,99.383333,99.650000,99.783333,0.611984,3.307867,v4.1,jobs/finetune/trainfrac_0.020000/blockage_000/freeze_no_freeze
123,FT,no_freeze,20,0.020000,2160,1,1,82096,82096,9.155270,0.000000,94.933333,95.266667,63.616667,84.850000,92.133333,95.300000,63.616667,72.400000,79.200000,83.116667,84.850000,89.966667,93.050000,94.600000,92.133333,94.933333,96.750000,97.500000,95.300000,97.150000,98.216667,98.716667,1.729739,10.368971,63.650000,84.183333,92.216667,95.166667,63.666667,72.433333,79.300000,83.333333,84.183333,89.566667,92.483333,94.266667,92.216667,95.266667,96.733333,97.500000,95.166667,97.066667,97.950000,98.483333,1.836971,12.011484,v4.1,jobs/finetune/trainfrac_0.020000/blockage_020/freeze_no_freeze
123,FT,no_freeze,20,0.020000,2160,2,2,82096,82096,9.155270,0.000000,95.850000,95.983333,69.783333,86.783333,92.950000,95.950000,69.783333,78.633333,84.650000,87.966667,86.783333,91.166667,94.350000,95.750000,92.950000,95.850000,97.683333,98.383333,95.950000,97.766667,98.900000,99.266667,1.311686,8.367761,69.383333,86.883333,92.633333,95.933333,69.383333,78.433333,84.366667,88.066667,86.883333,91.550000,94.283333,95.916667,92.633333,95.983333,97.466667,98.233333,95.933333,98.000000,98.850000,99.233333,1.377216,9.200417,v4.1,jobs/finetune/trainfrac_0.020000/blockage_020/freeze_no_freeze
123,FT,no_freeze,20,0.020000,2160,3,3,82096,82096,9.155270,0.000000,96.750000,96.666667,72.000000,88.300000,94.066667,96.750000,72.000000,80.783333,86.550000,89.683333,88.300000,92.683333,95.566667,96.683333,94.066667,96.750000,98.166667,98.716667,96.750000,98.216667,99.216667,99.516667,1.121716,7.254468,71.866667,88.583333,93.766667,96.483333,71.866667,80.800000,86.300000,89.400000,88.583333,92.783333,95.366667,96.716667,93.766667,96.666667,98.033333,98.616667,96.483333,98.183333,98.933333,99.366667,1.214258,7.905216,v4.1,jobs/finetune/trainfrac_0.020000/blockage_020/freeze_no_freeze
